work_id,state,district,constituency,mp_name,pfms_code,work_category,work_name,annexure_ref,work_description,unit,quantity,location_type,ward_or_village,implementing_agency,vendor_name,recommendation_date,sanction_date,work_start_date,completion_date,recommended_amount,sanctioned_amount,revised_amount,expenditure,status,sc_st_component,fraud_label
WS/MP03701/2023-2026/003701,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,13.001,Energy supply and distribution systems,Street lights,9.1,"Installation of solar street lights at Post Office, Nabadwip",pole,103.51,Rural,Nabadwip,Block Development Office,Jai Hind Construction Co,2025-01-04,2025-02-23,2025-03-20,2026-03-20,2960000.0,3185000.0,3185000.0,2994000.0,Completed,False,CLEAN
WS/MP01789/2023-2026/001789,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,8.42,Rural,Anekal,Municipal Corporation Works,Shreeji Constructions,2023-12-23,2024-01-24,2024-02-28,2024-08-25,666000.0,694000.0,694000.0,690000.0,Completed,False,CLEAN
WS/MP01282/2023-2026/001282,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Ration Shop, Katol",kilolitre,24.97,Rural,Katol,Zilla Parishad Works,Maa Durga Enterprises,2024-07-11,2024-08-04,2024-08-07,2024-08-16,499000.0,538000.0,538000.0,532000.0,Completed,True,GHOST_WORK
WS/MP03894/2023-2026/003894,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Bus Stand in Umred,borewell,1.05,Urban,Ward No. 36,PWD Division,Maa Durga Enterprises,2024-09-22,2024-10-28,2024-11-03,2025-04-17,347000.0,372000.0,372000.0,357000.0,Completed,False,CLEAN
WS/MP00679/2023-2026/000679,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Ration Shop, Sankrail",culvert,2.51,Rural,Sankrail,Rural Engineering Services,Sai Ram Constructions,2024-09-22,2024-11-20,2024-11-28,2025-11-18,4636000.0,4651000.0,4651000.0,4277000.0,Completed,False,CLEAN
WS/MP01105/2023-2026/001105,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,School room construction at Anganwadi Centre in Sakra,room,1.08,Rural,Sakra,Public Health Engineering Dept,Sunrise Engineers,2023-04-14,2023-06-18,2023-08-03,2024-04-05,954000.0,972000.0,972000.0,884000.0,Completed,False,CLEAN
WS/MP04431/2023-2026/004431,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Health Centre, Sakra",sqm,604.16,Rural,Sakra,Jal Nigam Unit,Sunrise Engineers,2025-02-08,2025-03-25,2025-04-15,2025-07-30,1544000.0,1457000.0,1457000.0,1409000.0,Completed,False,CLEAN
WS/MP03882/2023-2026/003882,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Post Office to main road, Hilsa",km,1.21,Rural,Hilsa,Public Health Engineering Dept,Sai Ram Constructions,2024-03-27,2024-05-06,2024-07-04,2025-05-24,4810000.0,4735000.0,4735000.0,4695000.0,Completed,True,CLEAN
WS/MP00007/2023-2026/000007,Maharashtra,Thane,THANE,Shri/Smt MP Thane,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"RCC drain construction at Community Centre, Ambernath",metre,1039.74,Rural,Ambernath,Rural Engineering Services,Vishwakarma Engineering,2024-05-21,2024-06-10,2024-06-13,2024-06-21,3940000.0,3776000.0,3776000.0,3679000.0,Completed,False,GHOST_WORK
WS/MP02764/2023-2026/002764,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near High School, Gubbi",seat,9.29,Urban,Ward No. 29,Municipal Corporation Works,Sai Ram Constructions,2024-01-11,2024-03-20,2024-04-01,2024-09-13,673000.0,677000.0,677000.0,661000.0,Completed,False,CLEAN
WS/MP04069/2023-2026/004069,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,5.003,Drinking water and sanitation,Construction of water tanks,5.3,,kilolitre,54.37,Rural,Niphad,Jal Nigam Unit,Laxmi Narayan Works,2025-07-28,2025-09-04,2025-11-01,,1174000.0,1266000.0,1266000.0,141000.0,In Progress,False,CLEAN
WS/MP03018/2023-2026/003018,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Construction of public toilet block at Market Road, Ranaghat",seat,19.78,Rural,Ranaghat,Jal Nigam Unit,Maa Durga Enterprises,2025-05-22,2025-06-16,2025-08-05,2026-02-05,1334000.0,1416000.0,1416000.0,1396000.0,Completed,False,CLEAN
WS/MP04350/2023-2026/004350,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.002,Drinking water and sanitation,Installing hand pumps,5.2,Providing hand pumps near Bridge Point in Uluberia,hand pump,8.01,Urban,Ward No. 18,Public Health Engineering Dept,New Bharat Builders,2023-07-31,2023-08-26,,,641000.0,612000.0,612000.0,0.0,In Progress,True,STALLED_WORK
WS/MP01399/2023-2026/001399,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,"Installation of borewell at Anganwadi Centre, Arambagh",borewell,1.73,Rural,Arambagh,Public Health Engineering Dept,Sai Ram Constructions,2023-10-16,2023-11-06,2023-12-10,2024-02-13,539000.0,535000.0,535000.0,527000.0,Completed,False,CLEAN
WS/MP02421/2023-2026/002421,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Bridge construction near Ration Shop, Uluberia",culvert,1.98,Urban,Ward No. 38,PWD Division,New Bharat Builders,2023-06-06,2023-06-21,2023-08-10,2024-07-06,3913000.0,3802000.0,3802000.0,3784000.0,Completed,False,CLEAN
WS/MP02660/2023-2026/002660,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,,seat,11.22,Rural,Naugachhia,Municipal Corporation Works,Maa Durga Enterprises,2025-04-15,2025-05-22,2025-07-09,2026-03-03,765000.0,782000.0,782000.0,760000.0,Completed,True,CLEAN
WS/MP03021/2023-2026/003021,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,11.65,Urban,Ward No. 19,Zilla Parishad Works,Laxmi Narayan Works,2023-06-07,2023-07-29,2023-08-31,2023-11-23,934000.0,953000.0,953000.0,950000.0,Completed,False,CLEAN
WS/MP02036/2023-2026/002036,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Community Centre, Kaliganj",building,1.72,Rural,Kaliganj,Public Health Engineering Dept,Sunrise Engineers,2024-01-24,2024-03-31,2024-04-30,2025-02-08,1849000.0,1859000.0,1859000.0,1856000.0,Completed,False,CLEAN
WS/MP01896/2023-2026/001896,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near Anganwadi Centre in Saundatti,metre,559.33,Urban,Ward No. 32,Panchayat Samiti Cell,Ganesh Traders,2024-05-28,2024-07-15,2024-08-30,2025-01-04,1746000.0,1779000.0,1779000.0,1676000.0,Completed,False,CLEAN
WS/MP03114/2023-2026/003114,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,2.01,Urban,Ward No. 10,Panchayat Samiti Cell,Laxmi Narayan Works,2024-12-28,2025-03-07,2025-05-01,2025-12-20,1929000.0,1844000.0,1844000.0,1731000.0,Completed,False,CLEAN
WS/MP04437/2023-2026/004437,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,"Creche building near Ration Shop, Niphad",building,2.45,Urban,Ward No. 17,Block Development Office,Laxmi Narayan Works,2023-04-14,2023-04-28,2023-06-12,2024-04-17,2996000.0,2941000.0,2941000.0,2772000.0,Completed,False,CLEAN
WS/MP02878/2023-2026/002878,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,3.44,Rural,Kamptee,Municipal Corporation Works,Sai Ram Constructions,2025-05-11,2025-06-10,2025-06-25,2026-06-22,6019000.0,6259000.0,6259000.0,5976000.0,Completed,False,CLEAN
WS/MP04839/2023-2026/004839,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Market Road, Madhugiri",seat,24.12,Rural,Madhugiri,Block Development Office,Om Sai Contractors,2023-12-11,2023-12-19,2023-12-25,2024-07-14,1646000.0,1691000.0,1691000.0,1649000.0,Completed,True,CLEAN
WS/MP04993/2023-2026/004993,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,3.79,Rural,Bodh Gaya,Panchayat Samiti Cell,Om Sai Contractors,2024-11-01,2024-12-09,2025-02-02,2025-05-22,3480000.0,3291000.0,3291000.0,3272000.0,Completed,True,AGENCY_CAPTURE
WS/MP00975/2023-2026/000975,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Pathway construction near Anganwadi Centre, Beldanga",km,3.38,Rural,Beldanga,Rural Engineering Services,Sai Ram Constructions,2025-02-23,2025-03-21,2025-05-11,2025-09-20,13324000.0,13968000.0,13968000.0,12793000.0,Completed,False,CLEAN
WS/MP00518/2023-2026/000518,West Bengal,Murshidabad,BAHARAMPUR,Shri/Smt MP Baharampur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,Providing drainage line near High School in Hariharpara,metre,849.63,Urban,Ward No. 13,Zilla Parishad Works,Annapurna Infra,2025-06-09,2025-07-17,2025-07-27,2026-03-13,2884000.0,2997000.0,2997000.0,2830000.0,Completed,False,CLEAN
WS/MP04962/2023-2026/004962,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Temple Road village, Sinnar",km,1.76,Rural,Sinnar,Block Development Office,Annapurna Infra,2024-05-20,2024-06-08,2024-08-05,2025-08-11,6716000.0,7122000.0,7122000.0,6509000.0,Completed,False,CLEAN
WS/MP02535/2023-2026/002535,Bihar,Nalanda,NALANDA,Shri/Smt MP Nalanda,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,2.6,Rural,Ekangarsarai,Public Health Engineering Dept,Maa Durga Enterprises,2023-12-27,2024-02-08,2024-03-30,2024-07-04,758000.0,782000.0,782000.0,765000.0,Completed,True,CLEAN
WS/MP01838/2023-2026/001838,Karnataka,Tumakuru,TUMKUR,Shri/Smt MP Tumkur,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Community Centre road, Sira",metre,1793.01,Urban,Ward No. 37,Zilla Parishad Works,Vishwakarma Engineering,2024-10-25,2024-11-03,2024-11-04,2024-11-12,5587000.0,5889000.0,5889000.0,5702000.0,Completed,False,GHOST_WORK
WS/MP04869/2023-2026/004869,Karnataka,Belagavi,BELGAUM,Shri/Smt MP Belgaum,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,,culvert,3.07,Urban,Ward No. 8,Public Health Engineering Dept,Vishwakarma Engineering,2024-12-23,2025-02-21,2025-03-31,2026-03-06,5425000.0,5262000.0,5262000.0,4959000.0,Completed,False,CLEAN
WS/MP04667/2023-2026/004667,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.5.8,Drinking water and sanitation,Construction of public toilets and bathrooms,5.8,"Public sanitation complex near Temple Road, Bodh Gaya",seat,26.13,Urban,Ward No. 9,Panchayat Samiti Cell,Annapurna Infra,2025-04-17,2025-06-11,2025-06-27,2026-05-22,1689000.0,1719000.0,1719000.0,1616000.0,Completed,False,AGENCY_CAPTURE
WS/MP03505/2023-2026/003505,Bihar,Gaya,GAYA,Shri/Smt MP Gaya,1.3.15,Education,Construction of buildings for creches and anganwadies,3.15,,building,2.32,Rural,Sherghati,Panchayat Samiti Cell,Annapurna Infra,2024-08-12,2024-09-04,2024-10-06,2025-10-26,3010000.0,2924000.0,2924000.0,2854000.0,Completed,False,AGENCY_CAPTURE
WS/MP00052/2023-2026/000052,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,"Additional ward rooms at health centre, Market Road, Sultanganj",room,1.5,Urban,Ward No. 19,Block Development Office,Balaji Infratech,2024-06-15,2024-07-02,2024-07-22,2025-06-03,1301000.0,1408000.0,1408000.0,1278000.0,Completed,False,CLEAN
WS/MP04225/2023-2026/004225,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,Drilling of tube-well near Main Chowk in Kengeri,borewell,3.27,Rural,Kengeri,Municipal Corporation Works,Vishwakarma Engineering,2025-06-03,2025-07-17,2025-08-02,2025-11-04,1032000.0,1055000.0,1055000.0,982000.0,Completed,False,CLEAN
WS/MP02958/2023-2026/002958,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,,metre,1085.23,Rural,Yelahanka,Zilla Parishad Works,Jai Hind Construction Co,2024-05-14,2024-06-22,2024-07-25,2025-08-25,3666000.0,3848000.0,3848000.0,3797000.0,Completed,False,CLEAN
WS/MP03384/2023-2026/003384,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Main Chowk, Polba",sqm,470.09,Urban,Ward No. 6,PWD Division,Laxmi Narayan Works,2025-07-19,2025-09-22,2025-10-12,,1341000.0,1338000.0,1338000.0,620000.0,In Progress,False,CLEAN
WS/MP00512/2023-2026/000512,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,5.001,Drinking water and sanitation,Installing tube-wells and borewells,5.1,,borewell,1.34,Urban,Ward No. 7,Public Health Engineering Dept,Sai Ram Constructions,2025-06-19,2025-08-25,2025-10-23,,387000.0,402000.0,402000.0,271000.0,In Progress,False,CLEAN
WS/MP02856/2023-2026/002856,Maharashtra,Pune,PUNE,Shri/Smt MP Pune,1.5.7,Drinking water and sanitation,Providing drains and gutters for public drainage,5.7,"Construction of pucca drain along Police Chowki road, Indapur",metre,555.3,Rural,Indapur,Jal Nigam Unit,Maa Durga Enterprises,2024-10-12,2024-12-01,2025-01-06,2025-03-11,1765000.0,1841000.0,1841000.0,1723000.0,Completed,False,CLEAN
WS/MP04915/2023-2026/004915,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,4.001,Public health,"Construction of rooms and facilities for hospitals, FWC, PHC Centers and ANM centers",4.1,,room,2.44,Rural,Sultanganj,Municipal Corporation Works,Ganesh Traders,2024-08-19,2024-09-30,2024-11-22,2025-02-11,2541000.0,2697000.0,2697000.0,2626000.0,Completed,False,CLEAN
WS/MP00675/2023-2026/000675,West Bengal,Hooghly,HOOGHLY,Shri/Smt MP Hooghly,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Panchayat Bhavan, Arambagh",kilolitre,70.99,Rural,Arambagh,PWD Division,Sai Ram Constructions,2024-06-24,2024-08-08,2024-09-02,2024-11-07,1563000.0,1641000.0,1641000.0,1480000.0,Completed,False,CLEAN
WS/MP04130/2023-2026/004130,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,5.002,Drinking water and sanitation,Installing hand pumps,5.2,"Installation of hand pumps at Ration Shop, Musahri",hand pump,10.95,Rural,Musahri,PWD Division,Om Sai Contractors,2025-01-30,2025-02-15,2025-02-28,2025-04-30,958000.0,926000.0,926000.0,926000.0,Completed,False,CLEAN
WS/MP03955/2023-2026/003955,Maharashtra,Nashik,NASHIK,Shri/Smt MP Nashik,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Development of public park at Post Office, Igatpuri",sqm,789.09,Rural,Igatpuri,Rural Engineering Services,Balaji Infratech,2025-06-19,2025-08-13,2025-08-24,2026-01-15,1953000.0,2099000.0,2099000.0,2044000.0,Completed,False,CLEAN
WS/MP00651/2023-2026/000651,West Bengal,Howrah,HOWRAH,Shri/Smt MP Howrah,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Water storage tank near High School, Sankrail",kilolitre,45.81,Rural,Sankrail,Jal Nigam Unit,Sunrise Engineers,2024-11-23,2025-01-01,2025-01-29,2026-02-19,1014000.0,1070000.0,1070000.0,1049000.0,Completed,False,CLEAN
WS/MP03149/2023-2026/003149,Karnataka,Bengaluru Urban,BANGALORE NORTH,Shri/Smt MP Bangalore North,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Construction of link road from Bridge Point to main road, Anekal",km,1.3,Rural,Anekal,Municipal Corporation Works,Annapurna Infra,2024-06-13,2024-07-28,2024-08-21,2025-03-13,4812000.0,5006000.0,5006000.0,4540000.0,Completed,False,CLEAN
WS/MP00213/2023-2026/000213,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,10.003,"Railways, roads, bridges and pathways",Construction of culverts and bridges,10.3,"Construction of culvert on Ration Shop nala, Ramtek",culvert,3.68,Urban,Ward No. 32,Rural Engineering Services,New Bharat Builders,2023-09-29,2023-10-27,2023-12-11,2024-02-23,7077000.0,7528000.0,7528000.0,7348000.0,Completed,True,CLEAN
WS/MP00951/2023-2026/000951,West Bengal,Nadia,KRISHNANAGAR,Shri/Smt MP Krishnanagar,5.003,Drinking water and sanitation,Construction of water tanks,5.3,"Construction of overhead water tank at Health Centre, Nabadwip",kilolitre,60.7,Urban,Ward No. 25,Jal Nigam Unit,Vishwakarma Engineering,2025-02-25,2025-03-22,2025-04-24,2026-05-13,1508000.0,1448000.0,1448000.0,1354000.0,Completed,False,CLEAN
WS/MP02308/2023-2026/002308,Maharashtra,Nagpur,NAGPUR,Shri/Smt MP Nagpur,12.001,"Public recreational facilities, sports and parks",Development of public parks,12.1,"Park and green space near Market Road, Katol",sqm,655.85,Rural,Katol,Jal Nigam Unit,Ganesh Traders,2023-05-23,2023-06-16,2023-08-05,2024-01-01,1842000.0,1754000.0,1754000.0,1721000.0,Completed,False,CLEAN
WS/MP00116/2023-2026/000116,Bihar,Bhagalpur,BHAGALPUR,Shri/Smt MP Bhagalpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,2.14,Urban,Ward No. 9,Public Health Engineering Dept,Balaji Infratech,2024-07-23,2024-08-17,2024-09-03,2024-12-14,2061000.0,2069000.0,2069000.0,2013000.0,Completed,False,CLEAN
WS/MP01429/2023-2026/001429,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,5.002,Drinking water and sanitation,Installing hand pumps,5.2,,hand pump,5.28,Rural,Periyapatna,Zilla Parishad Works,Jai Hind Construction Co,2024-02-26,2024-04-01,2024-05-12,2025-06-14,412000.0,426000.0,426000.0,386000.0,Completed,False,CLEAN
WS/MP02600/2023-2026/002600,Karnataka,Mysuru,MYSORE,Shri/Smt MP Mysore,10.001,"Railways, roads, bridges and pathways","Construction of roads, link roads, pathways or any other road with or without drainage system",10.1,"Bitumen road construction at Panchayat Bhavan village, T Narasipura",km,1.75,Urban,Ward No. 37,Jal Nigam Unit,Sunrise Engineers,2023-04-28,2023-06-23,2023-06-28,2023-12-31,7399000.0,7017000.0,7017000.0,6885000.0,Completed,False,CLEAN
WS/MP02647/2023-2026/002647,Bihar,Muzaffarpur,MUZAFFARPUR,Shri/Smt MP Muzaffarpur,3.001,Education,Construction of rooms and halls in school and colleges,3.1,,room,2.02,Rural,Kurhani,Jal Nigam Unit,Shreeji Constructions,2025-01-10,2025-03-21,2025-04-24,2025-07-04,1959000.0,1854000.0,1854000.0,1737000.0,Completed,True,CLEAN
